name,affiliation,citations,hindex,year,lettergroup,gender,highered,institution,research,country,role,security,field,simplefield,fellows,Fields,amscit
nicholas fortune,western kentucky university,24.0,3.0,2018.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
michael robert,university of the sciences,,,2013.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
ashlee kalauli,university of california santa barbara,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
inbar klang,columbia university,,,,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
paige helms,university of washington,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
rob oakley,temple university,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
kathryn van etten,university of nebraska,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
rebecca gasper,creighton university,,,,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
michael dougherty,colby college,,,2018.0,A Only,man,highered,domesticother,lessri,,ntt,lesssecure,math,mathstat,False,,
japheth wood,bard college,,,1997.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
amy beth prager,ncwit,,,1999.0,A Only,woman,nothighered,,,,,,,,False,,
daniel pollack,university of washington,1125.0,19.0,1991.0,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,504.0
timothy ferdinands,alfred university,,,2010.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
andres mejia,university of pennsylvania,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
spencer hamblen,mcdaniel college,,,2005.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
aris winger,georgia gwinnett college,,,2005.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
david dynerman,chan zuckerberg biohub,,,,A Only,man,nothighered,,,,,,,,False,,
mindy capaldi,valparaiso university,27.0,4.0,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
joshua wiscons,california state university sacramento,,,,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
doug burkholder,lenoirrhyne university,,,,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
parker glynn adey,university of toronto,,,,A Only,man,highered,international,moreri,canada,assistant,lesssecure,math,mathstat,False,,
claudio gä_ä__mez gonzä_ä__les,university of chicago,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
robert kelvey,college of wooster,,,2016.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
natalie downey,university of colorado,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
"joseph e hibdon, jr",northeastern illinois university,,,,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
alexander hoover,university of akron,71.0,5.0,2015.0,A Only,man,highered,domesticr2,lessri,,assistant,lesssecure,math,mathstat,False,,
charles d camp,cal poly san luis obispo,,,1987.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
dominic canzanese,villanova university,,,,A Only,man,highered,domesticr2,lessri,,ntt,lesssecure,math,mathstat,False,,
ajeet gary,new york university,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
valerie peterson,university of portland,,,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
vanessa aguirre,san francisco state university,,,,A Only,woman,highered,domesticother,lessri,,,,math,mathstat,False,,
michole washington,university of michigan,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
jo hardin,pomona college,,,,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
mollee shultz,university of michigan,3.0,1.0,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,mathed,mathed,False,,
michelle snider,ida center for computing analysis,,,2010.0,A Only,woman,highered,domesticr1,moreri,,,,,,False,,
michael s gagliardo,california lutheran university,,,2007.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
eliza gallagher,clemson university,,,,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,mathed,mathed,False,,
monica vandieren,robert morris university,532.0,12.0,2002.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
hayley milbourne,university of san diego,,,,A Only,woman,highered,domesticr2,lessri,,assistant,lesssecure,math,mathstat,False,,
ander erickson,university of washington tacoma,,,,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,mathed,mathed,False,,
thomas dick,oregon state university,,,1984.0,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,0.0
cody l patterson,texas state university,,,2010.0,A Only,man,highered,domesticr2,lessri,,assistant,lesssecure,mathed,mathed,False,,
patrick bahls,university of north carolina asheville,,,,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
chris rasmussen,san diego state university,3827.0,33.0,1997.0,A Only,man,highered,domesticr2,lessri,,professor,moresecure,mathed,mathed,False,,
tim mceldowney,west virginia university,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
maia averett,mills college,,,2008.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
nicole infante,west virginia university,302.0,8.0,2007.0,A Only,woman,highered,domesticr1,moreri,,associate,moresecure,mathed,mathed,False,,
karoline pershell,association for women in mathematics,,,2010.0,A Only,woman,nothighered,,,,,,,,False,,
prateek kunwar,university of hawaii at manoa,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
stephanie garofalo,georgia state university,,,,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
nicole eikmeier,grinnell college,,,,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
widodo samyono,jarvis christian college,17.0,2.0,2005.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
katrin wehrheim,university of california berkeley,,,2002.0,A Only,woman,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,True,,
nate brown,pennsylvania state university,90.0,6.0,,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,896.0
travis morrison,university of waterloo,,,2018.0,A Only,man,highered,international,moreri,canada,ntt,lesssecure,other,other ,False,,
cameron byerley,university of georgia,,,,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,mathed,mathed,False,,
taro shima,city college of new york,,,,A Only,man,highered,domesticr2,lessri,,grad,lesssecure,math,mathstat,False,,
william worden,rice university,,,,A Only,man,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
emily braley,harvard university,,,2012.0,A Only,woman,highered,domesticr1,moreri,,ntt,lesssecure,mathed,mathed,False,,
kamuela yong,university of hawaii west oahu,35.0,4.0,2012.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
krista bresock,west virginia university,,,,A Only,woman,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
mary e pilgrim,san diego state university,35.0,3.0,,A Only,woman,highered,domesticr2,lessri,,assistant,lesssecure,math,mathstat,False,,
sasha townsend,tulsa community college,,,,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
pamela e harris,williams college,,,2012.0,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
sally collins,georgia institute of technology,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
elaine lande,university of michigan,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
travis shrontz,georgia institute of technology,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,comp,other ,False,,
pierre albin,university of illinois,431.0,11.0,2005.0,A Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
emily cilli turner,university of la verne,,,,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
elizabeth munch,michigan state university,406.0,12.0,2013.0,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
emily riehl,johns hopkins university,1026.0,18.0,2011.0,A Only,woman,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
eileen fernandez,montclair state university,,,1998.0,A Only,woman,highered,domesticr2,lessri,,associate,moresecure,math,mathstat,False,,
rosalie bä_ä__langer rioux,mcgill university,,,,A Only,woman,highered,international,moreri,canada,ntt,lesssecure,math,mathstat,False,,
justin troyka,york university,9.0,2.0,2018.0,A Only,man,highered,international,moreri,canada,ntt,lesssecure,math,mathstat,False,,
amanda hattaway,wentworth institute of technology,,,2004.0,A Only,woman,highered,domesticother,lessri,,staff,lesssecure,math,mathstat,False,,
anschel schaffer cohen,university of pennsylvania,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
eric kuennen,university of wisconsin oshkosh,,,2001.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
andrea heald,university of washington,,,,A Only,woman,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
marianne korten,kansas state university,,,,A Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,41.0
joshua batson,chan zuckerberg biohub,729.0,7.0,2014.0,A Only,man,nothighered,,,,,,,,False,,
karen thomas,edgewood college,,,1995.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
johanna franklin,hofstra university,,,2007.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
eric eager,pro football focus,158.0,7.0,1993.0,A Only,man,nothighered,,,,,,,,False,,
emily olson,millikin university,,,2017.0,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
geillan aly,university of hartford,,,,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,mathed,mathed,False,,
caitlin beecham,georgia institute of technology,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
irma cruz white,chipola college,,,2003.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
casey monday,university of cincinnati,,,2014.0,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
steven clontz,university of south alabama,,,2015.0,A Only,man,highered,domesticr2,lessri,,assistant,lesssecure,math,mathstat,False,,
caglar uyanik,yale university,58.0,4.0,2017.0,A Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
martha byrne,sonoma state university,,,2014.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,mathed,mathed,False,,
cameron d hill,wesleyan university,,,2010.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
stacy musgrave,cal poly pomona,116.0,5.0,2013.0,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
david futer,temple university,847.0,15.0,2005.0,A Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
suzanne lynch boyd,university of wisconsin milwaukee,,,2002.0,A Only,woman,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
john ross,southwestern university,,,2015.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
kelly macarthur,university of utah,,,,A Only,woman,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
devlin mallory,university of michigan,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
marco v martinez,north central college,,,2013.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
james alvarez,university of texas at arlington,,,,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,
julie theoret,northern vermont university,,,1999.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
lisa marano,west chester university,,,2002.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
mary k arthur,washington state university,,,,A Only,woman,highered,domesticr1,moreri,,,,,,False,,
jacqueline jensen vallin,lamar university,,,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
alice mark,vanderbilt university,,,,A Only,woman,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
brittany stephenson,lewis university,,,,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
thomas goodwillie,brown university,,,1982.0,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,679.0
gail tang,university of la verne,43.0,4.0,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
shahriar shahriari,pomona college,155.0,8.0,1986.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
ben ford,sonoma state university,244.0,7.0,,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
hanna bennett,university of michigan,,,2009.0,A Only,woman,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
kelly bubp,ohio university,,,,A Only,woman,highered,domesticr2,lessri,,assistant,lesssecure,math,mathstat,False,,
nicole m joseph,vanderbilt university,170.0,7.0,,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,mathed,mathed,False,,
emek kose,st marys college of maryland,38.0,3.0,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
stefanie d livers,missouri state university,96.0,96.0,,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,mathed,mathed,False,,
aliza steurer,dominican university,,,2006.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
tim hsu,san jose state university,,,,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
elizabeth beer,ida center for computing analysis,,,2009.0,A Only,woman,nothighered,,,,,,,,False,,
